,country,continent,population,confirmed,deaths,percentage_confirmed_%,percentage_deaths_%,happiness_pre_pandemic,happiness_pandemic,happiness_diff
0,Afghanistan,Asia,35530081,151013,6961,0.4250285835261676,0.01959184950915254,2.566900015,2.523,-0.04390001499999974
1,Albania,Europe,2930187,134201,2460,4.5799466040904555,0.08395368623231213,4.882699966,5.117,0.23430003400000032
2,Algeria,Africa,41318142,183347,4618,0.4437445420464454,0.011176688438700849,5.005099773,4.887,-0.11809977300000085
3,Argentina,South America,44271041,5041487,108165,11.38777604077573,0.24432450097570554,5.974699974,5.929,-0.0456999739999997
4,Armenia,Asia,2930450,232610,4658,7.937688750874439,0.15895169683836952,4.676799774,5.283,0.6062002260000003
5,Australia,Oceania,24450561,37009,943,0.1513625801878329,0.0038567622231653496,7.222799778,7.183,-0.0397997779999999
6,Austria,Europe,8735453,664133,10751,7.60273107759838,0.12307318235242064,7.294199944,7.268,-0.02619994400000003
7,Azerbaijan,Asia,9827589,354662,5084,3.608840377838349,0.051731915121806575,5.164800167,5.171,0.0061998330000001545
8,Bahrain,Asia,1492584,270161,1384,18.100220825092592,0.0927250995588858,6.227300167,6.647,0.41969983300000013
9,Bangladesh,Asia,164669751,1376322,23161,0.8358074216071414,0.014065121164845873,4.832799911,5.025,0.19220008899999996
10,Belarus,Europe,9468338,455281,3551,4.808457408258978,0.03750394208571768,5.539899826,5.534,-0.0058998260000002745
11,Belgium,Europe,11429336,1141379,25274,9.986398159963098,0.22113270622195375,6.863500118,6.834,-0.02950011800000052
12,Benin,Africa,11175692,9065,113,0.0811135453625601,0.0010111230696049963,5.21600008,5.045,-0.17100007999999978
13,Bolivia,South America,11051600,478671,18004,4.331237105939412,0.1629085381302255,5.747499943,5.716,-0.03149994300000003
14,Bosnia and Herzegovina,Europe,3507017,206476,9694,5.887510667898103,0.2764172514704092,5.674099922,5.813,0.13890007799999982
15,Botswana,Africa,2291661,130771,1832,5.706385019424776,0.07994201585662103,3.478899956,3.467,-0.011899955999999712
16,Brazil,South America,209288278,20212642,564773,9.65779937278666,0.2698541004766641,6.375599861,6.33,-0.04559986100000035
17,Bulgaria,Europe,7084571,429628,18288,6.064276863059175,0.2581384250366042,5.101500034,5.266,0.16449996600000016
18,Burkina Faso,Africa,19193382,13626,169,0.07099322047568271,0.0008805118347563758,4.768700123,4.834,0.06529987699999928
19,Burundi,Africa,10864245,8800,38,0.08099964608677364,0.00034977119901106796,3.775300026,3.775,-0.0003000260000001198
20,Cambodia,Asia,16005373,82898,1602,0.5179385697540445,0.010009138806074685,4.848400116,4.83,-0.018400115999999578
21,Cameroon,Africa,24053727,82064,1334,0.34116958257653796,0.005545918102421301,5.084899902,5.142,0.057100098000000266
22,Canada,North America,36624199,1451037,26635,3.961962417253139,0.0727251400092054,7.23210001,7.103,-0.12910001000000015
23,Chad,Africa,14899994,4981,174,0.03342954366290349,0.0011677857051486061,4.422699928,4.355,-0.06769992799999969
24,Chile,South America,18054726,1624823,36138,8.999433167803266,0.2001581192647288,6.228499889,6.172,-0.05649988900000036
25,China,Asia,1409517397,106052,4848,0.007523993689309534,0.00034394751070958226,5.123899937,5.339,0.2151000630000004
26,Colombia,South America,49065615,4846955,122768,9.87851675761121,0.25021188463652194,6.163400173,6.012,-0.15140017300000075
27,Comoros,Africa,813912,4031,147,0.49526238708853043,0.018060920590923835,4.288599968,4.289,0.0004000319999999391
28,Costa Rica,North America,4905769,420462,5162,8.570766377299869,0.10522305473413038,7.121399879,7.069,-0.052399879000000205
29,Croatia,Europe,4189353,365335,8275,8.720558998012343,0.19752453421805227,5.504700184,5.882,0.37729981599999984
30,Cyprus,Asia,1179551,107001,447,9.071333075042961,0.037895775595968295,6.15899992,6.223,0.06400007999999957
31,Denmark,Europe,5733551,326899,2556,5.7015102856850834,0.04457970287523387,7.645599842,7.62,-0.025599842000000095
32,Dominican Republic,North America,10766998,344836,3975,3.2027125852535683,0.036918368518318666,5.689199924,5.545,-0.14419992400000048
33,Ecuador,South America,16624858,491831,31788,2.9584072236887677,0.19120764820968694,5.925199986,5.764,-0.16119998599999974
